Gate,depth,gap,noise_model
Gate.h,4,0.011219813722077365,ZX_decomposition
Gate.h,4,0.011170121863956606,ZX_decomposition
Gate.h,4,0.01127973450459141,ZX_decomposition
Gate.h,4,0.010753344629444772,ZX_decomposition
Gate.h,4,0.01142436233035049,ZX_decomposition
Gate.h,4,0.011167405385332119,ZX_decomposition
Gate.h,4,0.011454155533997534,ZX_decomposition
Gate.h,4,0.011136212522431688,ZX_decomposition
Gate.h,4,0.011210190561984579,ZX_decomposition
Gate.h,4,0.01114290490052261,ZX_decomposition
Gate.h,4,0.011355394139509256,ZX_decomposition
Gate.h,4,0.01100574868165416,ZX_decomposition
Gate.h,4,0.011299817327149686,ZX_decomposition
Gate.h,4,0.01138686890504581,ZX_decomposition
Gate.h,4,0.011173508221476336,ZX_decomposition
Gate.h,4,0.011453255411882246,ZX_decomposition
Gate.h,4,0.0112429777868579,ZX_decomposition
Gate.h,4,0.011181170365527349,ZX_decomposition
Gate.h,4,0.011159922501400632,ZX_decomposition
Gate.h,4,0.01111673787406775,ZX_decomposition
Gate.h,8,0.021642170172070374,ZX_decomposition
Gate.h,8,0.021921908285291503,ZX_decomposition
Gate.h,8,0.022204352608638622,ZX_decomposition
Gate.h,8,0.02203367666156053,ZX_decomposition
Gate.h,8,0.02192486215468281,ZX_decomposition
Gate.h,8,0.0222259566195957,ZX_decomposition
Gate.h,8,0.02173926180087371,ZX_decomposition
Gate.h,8,0.021707880395006485,ZX_decomposition
Gate.h,8,0.022596959316152798,ZX_decomposition
Gate.h,8,0.02240151759285469,ZX_decomposition
Gate.h,8,0.021808979307353038,ZX_decomposition
Gate.h,8,0.021906663892565126,ZX_decomposition
Gate.h,8,0.021714486514195164,ZX_decomposition
Gate.h,8,0.022766915316549285,ZX_decomposition
Gate.h,8,0.022109009451677375,ZX_decomposition
Gate.h,8,0.022163526250045584,ZX_decomposition
Gate.h,8,0.02194178641420197,ZX_decomposition
Gate.h,8,0.02174500201347218,ZX_decomposition
Gate.h,8,0.022256714402379085,ZX_decomposition
Gate.h,8,0.022474003507307883,ZX_decomposition
Gate.h,12,0.032550567095492644,ZX_decomposition
Gate.h,12,0.03380871193758117,ZX_decomposition
Gate.h,12,0.0328018979636262,ZX_decomposition
Gate.h,12,0.034140119060757756,ZX_decomposition
Gate.h,12,0.032617300743381206,ZX_decomposition
Gate.h,12,0.03252787502575527,ZX_decomposition
Gate.h,12,0.03241405436172329,ZX_decomposition
Gate.h,12,0.03341543982925543,ZX_decomposition
Gate.h,12,0.03266616541520917,ZX_decomposition
Gate.h,12,0.03275912050244778,ZX_decomposition
Gate.h,12,0.03130627680600795,ZX_decomposition
Gate.h,12,0.03292385616571747,ZX_decomposition
Gate.h,12,0.03324789085740654,ZX_decomposition
Gate.h,12,0.032646285576353073,ZX_decomposition
Gate.h,12,0.03218779270688321,ZX_decomposition
Gate.h,12,0.032612601175264766,ZX_decomposition
Gate.h,12,0.032102203585512856,ZX_decomposition
Gate.h,12,0.032397635447234396,ZX_decomposition
Gate.h,12,0.032123055762196095,ZX_decomposition
Gate.h,12,0.03203845389152449,ZX_decomposition
Gate.h,16,0.043870199166630375,ZX_decomposition
Gate.h,16,0.0435216329999637,ZX_decomposition
Gate.h,16,0.04374894868550605,ZX_decomposition
Gate.h,16,0.0440265834587541,ZX_decomposition
Gate.h,16,0.04412707598511112,ZX_decomposition
Gate.h,16,0.04316131764611453,ZX_decomposition
Gate.h,16,0.042069737575315624,ZX_decomposition
Gate.h,16,0.042669242574604804,ZX_decomposition
Gate.h,16,0.04232365563168794,ZX_decomposition
Gate.h,16,0.0440591281612015,ZX_decomposition
Gate.h,16,0.042936046070141565,ZX_decomposition
Gate.h,16,0.04395620749038476,ZX_decomposition
Gate.h,16,0.04348573907377129,ZX_decomposition
Gate.h,16,0.04347130342814465,ZX_decomposition
Gate.h,16,0.044085101522929326,ZX_decomposition
Gate.h,16,0.04375156322299478,ZX_decomposition
Gate.h,16,0.04346351841552076,ZX_decomposition
Gate.h,16,0.0441648226293172,ZX_decomposition
Gate.h,16,0.044690058383174636,ZX_decomposition
Gate.h,16,0.04327192625858356,ZX_decomposition
Gate.h,20,0.051918059915992854,ZX_decomposition
Gate.h,20,0.053506335594053045,ZX_decomposition
Gate.h,20,0.05288671721531468,ZX_decomposition
Gate.h,20,0.05265303131189014,ZX_decomposition
Gate.h,20,0.05215490836571601,ZX_decomposition
Gate.h,20,0.05297543130204119,ZX_decomposition
Gate.h,20,0.052943958504001465,ZX_decomposition
Gate.h,20,0.052631608221722526,ZX_decomposition
Gate.h,20,0.053841600704937376,ZX_decomposition
Gate.h,20,0.05498688768545246,ZX_decomposition
Gate.h,20,0.051743190728889554,ZX_decomposition
Gate.h,20,0.05240924091435151,ZX_decomposition
Gate.h,20,0.053353720824325546,ZX_decomposition
Gate.h,20,0.05380433123175177,ZX_decomposition
Gate.h,20,0.05549594987884365,ZX_decomposition
Gate.h,20,0.052688575555061457,ZX_decomposition
Gate.h,20,0.0533594196789271,ZX_decomposition
Gate.h,20,0.0542378068674646,ZX_decomposition
Gate.h,20,0.054643104752871485,ZX_decomposition
Gate.h,20,0.055030960249961236,ZX_decomposition
