Gate,depth,gap,noise_model
Gate.h,4,0.011229588852898709,gate_independent
Gate.h,4,0.011188128289616905,gate_independent
Gate.h,4,0.010986330572552605,gate_independent
Gate.h,4,0.011399883903464136,gate_independent
Gate.h,4,0.011193471351038431,gate_independent
Gate.h,4,0.011239485280986283,gate_independent
Gate.h,4,0.011672146637668912,gate_independent
Gate.h,4,0.011623180456546534,gate_independent
Gate.h,4,0.011134077391927955,gate_independent
Gate.h,4,0.010892211666580498,gate_independent
Gate.h,4,0.011389355463686357,gate_independent
Gate.h,4,0.011082305171848272,gate_independent
Gate.h,4,0.010962254351848721,gate_independent
Gate.h,4,0.011428661350820102,gate_independent
Gate.h,4,0.010934281850179195,gate_independent
Gate.h,4,0.011292403302987308,gate_independent
Gate.h,4,0.011416344189689287,gate_independent
Gate.h,4,0.011099268035368981,gate_independent
Gate.h,4,0.01124551106986127,gate_independent
Gate.h,4,0.01083842076841135,gate_independent
Gate.h,8,0.022959872055129837,gate_independent
Gate.h,8,0.02278137811807246,gate_independent
Gate.h,8,0.02244744122816733,gate_independent
Gate.h,8,0.021323220870010484,gate_independent
Gate.h,8,0.0228548083936011,gate_independent
Gate.h,8,0.02138403629952179,gate_independent
Gate.h,8,0.02173386578593095,gate_independent
Gate.h,8,0.021988269613744338,gate_independent
Gate.h,8,0.0225900291219846,gate_independent
Gate.h,8,0.023098776885220995,gate_independent
Gate.h,8,0.021665349529901512,gate_independent
Gate.h,8,0.02299472311447104,gate_independent
Gate.h,8,0.022838466797264756,gate_independent
Gate.h,8,0.022822235434794003,gate_independent
Gate.h,8,0.022641535256337275,gate_independent
Gate.h,8,0.02246589125841081,gate_independent
Gate.h,8,0.022100574030973208,gate_independent
Gate.h,8,0.022111328242410577,gate_independent
Gate.h,8,0.02209236628527944,gate_independent
Gate.h,8,0.021779021258883757,gate_independent
Gate.h,12,0.033462135428125706,gate_independent
Gate.h,12,0.03353589812258018,gate_independent
Gate.h,12,0.03298050165291455,gate_independent
Gate.h,12,0.03319339240456742,gate_independent
Gate.h,12,0.033370517106558584,gate_independent
Gate.h,12,0.033459904343807745,gate_independent
Gate.h,12,0.03320323726678964,gate_independent
Gate.h,12,0.03237919742117512,gate_independent
Gate.h,12,0.03313192615546667,gate_independent
Gate.h,12,0.03256840649195958,gate_independent
Gate.h,12,0.03448134978511064,gate_independent
Gate.h,12,0.03181632712303173,gate_independent
Gate.h,12,0.033617977189350334,gate_independent
Gate.h,12,0.03269686448699538,gate_independent
Gate.h,12,0.032777419392415075,gate_independent
Gate.h,12,0.03322160696165888,gate_independent
Gate.h,12,0.03370898102300457,gate_independent
Gate.h,12,0.034006331663992695,gate_independent
Gate.h,12,0.032632222571404856,gate_independent
Gate.h,12,0.03299429174792878,gate_independent
Gate.h,16,0.044327672991097744,gate_independent
Gate.h,16,0.043252184011231654,gate_independent
Gate.h,16,0.042898081782112296,gate_independent
Gate.h,16,0.04329465034131874,gate_independent
Gate.h,16,0.04451203717296748,gate_independent
Gate.h,16,0.045372916941564534,gate_independent
Gate.h,16,0.04448592105539628,gate_independent
Gate.h,16,0.042864009352214794,gate_independent
Gate.h,16,0.04534105977633007,gate_independent
Gate.h,16,0.044649588661709316,gate_independent
Gate.h,16,0.04523081514028138,gate_independent
Gate.h,16,0.04446234537331073,gate_independent
Gate.h,16,0.04294857354819448,gate_independent
Gate.h,16,0.046080853387350684,gate_independent
Gate.h,16,0.044799720107656205,gate_independent
Gate.h,16,0.04272225804859309,gate_independent
Gate.h,16,0.04313401201311384,gate_independent
Gate.h,16,0.04366788019581491,gate_independent
Gate.h,16,0.04505417392329025,gate_independent
Gate.h,16,0.045165644516569126,gate_independent
Gate.h,20,0.05662257862276687,gate_independent
Gate.h,20,0.054094249901829095,gate_independent
Gate.h,20,0.05523353339618153,gate_independent
Gate.h,20,0.05291373102190655,gate_independent
Gate.h,20,0.05326016250427701,gate_independent
Gate.h,20,0.055057521824461664,gate_independent
Gate.h,20,0.05507143327362507,gate_independent
Gate.h,20,0.05614297509971733,gate_independent
Gate.h,20,0.05442833222606258,gate_independent
Gate.h,20,0.056038530349238336,gate_independent
Gate.h,20,0.05322612567275975,gate_independent
Gate.h,20,0.05553632301942457,gate_independent
Gate.h,20,0.0547305971880081,gate_independent
Gate.h,20,0.05508814617278568,gate_independent
Gate.h,20,0.05402850228872491,gate_independent
Gate.h,20,0.053821145125048764,gate_independent
Gate.h,20,0.05474394239617264,gate_independent
Gate.h,20,0.053203319939022053,gate_independent
Gate.h,20,0.05496406068188553,gate_independent
Gate.h,20,0.0543032948988762,gate_independent
