Gate,depth,gap,noise_model
Gate.h,4,0.011434917688670554,over_rotation
Gate.h,4,0.011150337113263076,over_rotation
Gate.h,4,0.01131355700644554,over_rotation
Gate.h,4,0.011352029024837229,over_rotation
Gate.h,4,0.011259251021712657,over_rotation
Gate.h,4,0.011251677411856509,over_rotation
Gate.h,4,0.010867023599777426,over_rotation
Gate.h,4,0.01171388646377225,over_rotation
Gate.h,4,0.011026437372958497,over_rotation
Gate.h,4,0.01102880899799863,over_rotation
Gate.h,4,0.01154550813863997,over_rotation
Gate.h,4,0.011468264153296603,over_rotation
Gate.h,4,0.011387116679314246,over_rotation
Gate.h,4,0.010928488588163532,over_rotation
Gate.h,4,0.011551770195363131,over_rotation
Gate.h,4,0.01103831893078111,over_rotation
Gate.h,4,0.011103811226680138,over_rotation
Gate.h,4,0.010574557726608091,over_rotation
Gate.h,4,0.011515159300458988,over_rotation
Gate.h,4,0.011193998932679916,over_rotation
Gate.h,8,0.0223613043906552,over_rotation
Gate.h,8,0.022058427830249028,over_rotation
Gate.h,8,0.022255797612306116,over_rotation
Gate.h,8,0.02286458918665435,over_rotation
Gate.h,8,0.021219854139438832,over_rotation
Gate.h,8,0.02227415500303631,over_rotation
Gate.h,8,0.02322393605648876,over_rotation
Gate.h,8,0.022456980907383794,over_rotation
Gate.h,8,0.02202256469747521,over_rotation
Gate.h,8,0.02238594697630303,over_rotation
Gate.h,8,0.022774177029240894,over_rotation
Gate.h,8,0.022153786551727173,over_rotation
Gate.h,8,0.02261065475459767,over_rotation
Gate.h,8,0.02224350786480822,over_rotation
Gate.h,8,0.021766026891520296,over_rotation
Gate.h,8,0.02181082360279074,over_rotation
Gate.h,8,0.021647801126771893,over_rotation
Gate.h,8,0.022151528811882204,over_rotation
Gate.h,8,0.022284515036758323,over_rotation
Gate.h,8,0.02121287165159269,over_rotation
Gate.h,12,0.032965366545335995,over_rotation
Gate.h,12,0.032227944885015125,over_rotation
Gate.h,12,0.03309916695617887,over_rotation
Gate.h,12,0.031600075033219266,over_rotation
Gate.h,12,0.031596982442588795,over_rotation
Gate.h,12,0.03301205261097728,over_rotation
Gate.h,12,0.034252857426900984,over_rotation
Gate.h,12,0.0321072914134235,over_rotation
Gate.h,12,0.033924728213496014,over_rotation
Gate.h,12,0.03264161044553471,over_rotation
Gate.h,12,0.03342272754175735,over_rotation
Gate.h,12,0.03244634997447249,over_rotation
Gate.h,12,0.03222458327625155,over_rotation
Gate.h,12,0.03280417569577421,over_rotation
Gate.h,12,0.0331481181908424,over_rotation
Gate.h,12,0.033305310717173464,over_rotation
Gate.h,12,0.03231762461291243,over_rotation
Gate.h,12,0.033932453318407774,over_rotation
Gate.h,12,0.03255759021698812,over_rotation
Gate.h,12,0.032737762789930125,over_rotation
Gate.h,16,0.04301997455365236,over_rotation
Gate.h,16,0.04479654519868914,over_rotation
Gate.h,16,0.0428864259829167,over_rotation
Gate.h,16,0.043673565105490475,over_rotation
Gate.h,16,0.04230266836205043,over_rotation
Gate.h,16,0.0431534909928416,over_rotation
Gate.h,16,0.04305930431822724,over_rotation
Gate.h,16,0.043925106775539735,over_rotation
Gate.h,16,0.04187427313778269,over_rotation
Gate.h,16,0.04283044958412674,over_rotation
Gate.h,16,0.043413672687955485,over_rotation
Gate.h,16,0.04191930360067242,over_rotation
Gate.h,16,0.0440700682313675,over_rotation
Gate.h,16,0.04375491666207454,over_rotation
Gate.h,16,0.04266222719503199,over_rotation
Gate.h,16,0.043600950192583365,over_rotation
Gate.h,16,0.04375713068961007,over_rotation
Gate.h,16,0.04384312580472738,over_rotation
Gate.h,16,0.04354565163959356,over_rotation
Gate.h,16,0.0414509679506081,over_rotation
Gate.h,20,0.05674300798576115,over_rotation
Gate.h,20,0.05213261883352027,over_rotation
Gate.h,20,0.0508624119151726,over_rotation
Gate.h,20,0.05401716269994761,over_rotation
Gate.h,20,0.0548895452799405,over_rotation
Gate.h,20,0.054311735144722206,over_rotation
Gate.h,20,0.052520804531534404,over_rotation
Gate.h,20,0.05443733333581702,over_rotation
Gate.h,20,0.053594703132310295,over_rotation
Gate.h,20,0.05305309161964944,over_rotation
Gate.h,20,0.05225838457115417,over_rotation
Gate.h,20,0.05378390411458933,over_rotation
Gate.h,20,0.05513535719568019,over_rotation
Gate.h,20,0.05219986252792852,over_rotation
Gate.h,20,0.053106286347870624,over_rotation
Gate.h,20,0.05319871945257071,over_rotation
Gate.h,20,0.05329534648316936,over_rotation
Gate.h,20,0.056061823642225894,over_rotation
Gate.h,20,0.05478761373572838,over_rotation
Gate.h,20,0.05285241441423594,over_rotation
